EAN_13,categorie,code,description,marque,nom,prix,reference_fabricant,remise,url_produit
5400338070631,Disque à tronçonner,B4825500,"Disque diamant béton, pierre - Alésage 22,2 mm 1 disque 230 mm 2,4 mm",Kreator,"
              Disque diamant béton, pierre - Alésage 22,2 mm 1 disque 230 mm 2,4 mm - Kreator          ",34.63,KRE-03082104,"-6,15%",https://www.centrale-brico.com/kreator-disque-diamant-beton-pierre-alesage-222-mm-1-disque-230-mm-24-mm-b4825500
5400338070617,Disque à tronçonner,B4825400,"Disque diamant béton, pierre - Alésage 22,2 mm 1 disque 125 mm 2,0 mm",Kreator,"
              Disque diamant béton, pierre - Alésage 22,2 mm 1 disque 125 mm 2,0 mm - Kreator          ",15.08,KRE-03082102,,https://www.centrale-brico.com/kreator-disque-diamant-beton-pierre-alesage-222-mm-1-disque-125-mm-20-mm-b4825400
7314150180851,Clé à pipe,B7805300,Réduction de l'usure de la fixation grâce au profil Dynamic Drive™ 6 pans,BAHCO,"
              Clé à pipe, D.10 et 11 mm Sb27m - BAHCO          ",20.82,BAH-83787047,,https://www.centrale-brico.com/bahco-cle-a-pipe-d10-et-11-mm-sb27m-b7805300
7314150486236,Clé à pipe,B7318400,,BAHCO,"
              Clé à pipe débouchée, 9 mm - BAHCO          ",12.92,BAH-83787059,,https://www.centrale-brico.com/bahco-cle-a-pipe-debouchee-9-mm-b7318400
3148518123914,Cliquet-Douille,B2806400,,FACOM,"
              Composition serrage 3/8"" avec cliquet 360° - FACOM          ",143.46,BD-315188,,https://www.centrale-brico.com/facom-composition-serrage-38-avec-cliquet-360-b2806400
3276000702184,Cliquet-Douille,B7449800,,Centrale Brico,"
              Lot de cliquets et douilles universel 91 pièces - Centrale Brico          ",117.59,CEN-82264191,,https://www.centrale-brico.com/centrale-brico-lot-de-cliquets-et-douilles-universel-91-pieces-b7449800
3276000702177,Cliquet-Douille,B7449700,,Centrale Brico,"
              Lot de cliquets et douilles universel 14 pièces - Centrale Brico          ",105.98,CEN-82264185,,https://www.centrale-brico.com/centrale-brico-lot-de-cliquets-et-douilles-universel-14-pieces-b7449700
4007430228963,Cliquet-Douille,B6829500,Commutation ergonomique droite/gauche,Metabo,"
              Tournevis à cliquet à air comprimé DRS 68 Set 1/2"" - Desserrage max. 68 Nm - Rotation 175 /min - Metabo          ",139.29,MET-604119500,"-30,35%",https://www.centrale-brico.com/metabo-tournevis-a-cliquet-a-air-comprime-drs-68-set-12-desserrage-max-68-nm-rotation-175-min-b6829500
4007430245052,Cliquet-Douille,B6829400,Convient parfaitement à tous les travaux sur véhicules,Metabo,"
              Tournevis à cliquet à air comprimé DRS 95-1/2"" - Desserrage max. 95 Nm - Rotation 160 /min - Metabo          ",184.24,MET-601553000,"-30,59%",https://www.centrale-brico.com/metabo-tournevis-a-cliquet-a-air-comprime-drs-95-12-desserrage-max-95-nm-rotation-160-min-b6829400
9120039909431,Affûtage,B8324200,"Meule abrasive diamant, grain 150, mandrin.",Holzmann,"
              Affûteuse de forets  -  230V / 50Hz - Holzmann          ",99,HOL-BSG13E_230V,,https://www.centrale-brico.com/holzmann-affuteuse-de-forets-230v-50hz-b8324200
4007430438416,Abrasif à main,B7632300,Papier abrasif de haute qualité avec grain semi-ouvert et taux d'enlèvement de matière élevé pour un motif de ponçage homogène,Metabo,"
              25 Feuilles abrasives P 40 pour ponceuse - Metabo          ",25.37,MET-624980000,,https://www.centrale-brico.com/metabo-25-feuilles-abrasives-p-40-pour-ponceuse-b7632300
4007430431783,Disque à tronçonner,B7626700,Meule universelle pour le travail du métal,Metabo,"
              Meules de tronçonnage Flexiamant super 180x2,0x22,2 acier - Metabo          ",12.16,MET-616111000,,https://www.centrale-brico.com/metabo-meules-de-tronconnage-flexiamant-super-180x20x222-acier-b7626700
4007430210432,Disque à tronçonner,B7626300,Qualité Novorapid : entrée de gamme performante,Metabo,"
              Meules de tronçonnage Novorapid 230x1,9x22,23 Inox - Metabo          ",13.9,MET-616274000,,https://www.centrale-brico.com/metabo-meules-de-tronconnage-novorapid-230x19x2223-inox-b7626300
4007430248046,Disque à tronçonner,B7625600,Qualité Novorapid : entrée de gamme performante,Metabo,"
              Meules de tronçonnage Novorapid 230x1,9x22,23 acier - Metabo          ",13.8,MET-616509000,,https://www.centrale-brico.com/metabo-meules-de-tronconnage-novorapid-230x19x2223-acier-b7625600
4007430433961,Disque à tronçonner,B7625100,Qualité Novoflex : entrée de gamme performante,Metabo,"
              Meules de tronçonnage Novoflex 230x3,0x22,2 acier - Metabo          ",13.36,MET-616452000,,https://www.centrale-brico.com/metabo-meules-de-tronconnage-novoflex-230x30x222-acier-b7625100
4007430122728,Disque à tronçonner,B7624900,Qualité Novoflex : entrée de gamme performante,Metabo,"
              Meules de tronçonnage Novoflex 230x3,0x22,2 acier - Metabo          ",13.02,MET-616477000,,https://www.centrale-brico.com/metabo-meules-de-tronconnage-novoflex-230x30x222-acier-b7624900
3276007121513,Clé mixte,B7414100,,Centrale Brico,"
              Clé mixte longue, 7-8-9-13-15-17 mm - Centrale Brico          ",8.5,CEN-5630771,,https://www.centrale-brico.com/centrale-brico-cle-mixte-longue-7-8-9-13-15-17-mm-b7414100
7314151839857,Clé mixte,B7318500,,BAHCO,"
              Clé mixte plate, 9 mm - BAHCO          ",11.12,BAH-83069084,,https://www.centrale-brico.com/bahco-cle-mixte-plate-9-mm-b7318500
7314151839840,Clé mixte,B7318200,,BAHCO,"
              Clé mixte plate, 8 mm - BAHCO          ",11.4,BAH-83066984,,https://www.centrale-brico.com/bahco-cle-mixte-plate-8-mm-b7318200
7314151839833,Clé mixte,B7317800,,BAHCO,"
              Clé mixte plate, 7 mm - BAHCO          ",11.56,BAH-83064989,,https://www.centrale-brico.com/bahco-cle-mixte-plate-7-mm-b7317800
7314151839826,Clé mixte,B7317500,,BAHCO,"
              Clé mixte plate, 6 mm - BAHCO          ",11.56,BAH-83069380,,https://www.centrale-brico.com/bahco-cle-mixte-plate-6-mm-b7317500
7314151839987,Clé mixte,B7316400,,BAHCO,"
              Clé mixte plate, 22 mm - BAHCO          ",18.7,BAH-83067123,,https://www.centrale-brico.com/bahco-cle-mixte-plate-22-mm-b7316400
7314151839970,Clé mixte,B7316200,,BAHCO,"
              Clé mixte plate, 21 mm - BAHCO          ",17.36,BAH-83065987,,https://www.centrale-brico.com/bahco-cle-mixte-plate-21-mm-b7316200
7314151839963,Clé mixte,B7316000,,BAHCO,"
              Clé mixte plate, 20 mm - BAHCO          ",16.97,BAH-83065972,,https://www.centrale-brico.com/bahco-cle-mixte-plate-20-mm-b7316000
7314151839949,Clé mixte,B7315500,,BAHCO,"
              Clé mixte plate, 18 mm - BAHCO          ",15.11,BAH-83067121,,https://www.centrale-brico.com/bahco-cle-mixte-plate-18-mm-b7315500
7314151839925,Clé mixte,B7315000,,BAHCO,"
              Clé mixte plate, 16 mm - BAHCO          ",13.74,BAH-83067037,,https://www.centrale-brico.com/bahco-cle-mixte-plate-16-mm-b7315000
4011890002858,Disque à tronçonner,B8520500,Le disque de tronçonnage ,Rhodius,"
              Disque de tronçonnage métallique - ALPHALINE - KSM - 115 x 3,0 x 22,23mm - Rhodius          ",9.53,RHO-200539,,https://www.centrale-brico.com/rhodius-disque-de-tronconnage-metallique-alphaline-ksm-115-x-30-x-2223mm-b8520500
4011890002919,Disque à tronçonner,B8520400,Le disque de tronçonnage ,Rhodius,"
              Disque de tronçonnage métallique - ALPHALINE - KSM - 230 x 3,0 x 22,23mm - Rhodius          ",10.15,RHO-200550,,https://www.centrale-brico.com/rhodius-disque-de-tronconnage-metallique-alphaline-ksm-230-x-30-x-2223mm-b8520400
4011890002872,Disque à tronçonner,B8520300,Le disque de tronçonnage ,Rhodius,"
              Disque de tronçonnage métallique - ALPHALINE - KSM - 125 x 3,0 x 22,23mm - Rhodius          ",9.68,RHO-200543,,https://www.centrale-brico.com/rhodius-disque-de-tronconnage-metallique-alphaline-ksm-125-x-30-x-2223mm-b8520300
4011890126820,Disque à tronçonner,B8520200,Le disque de tronçonnage ,Rhodius,"
              Disque de tronçonnage - PROLINE - XT69 MULTI - 230 x 1,9 x 22,23mm - Rhodius          ",11.82,RHO-211566,,https://www.centrale-brico.com/rhodius-disque-de-tronconnage-proline-xt69-multi-230-x-19-x-2223mm-b8520200
4011890123140,Disque à tronçonner,B8520000,Le disque de tronçonnage ,Rhodius,"
              Box 10 Disques de tronçonnage ALPHALINE - XT70 BOX - 125 x 1,5 x 22,23mm - Rhodius          ",16.99,RHO-211083,,https://www.centrale-brico.com/rhodius-box-10-disques-de-tronconnage-alphaline-xt70-box-125-x-15-x-2223mm-b8520000
4011890123133,Disque à tronçonner,B8519900,Cette boîte contient 10 disques de tronçonnage ,Rhodius,"
              Box 10 Disques de tronçonnage ALPHALINE - XT70 PACK - 115 x 1,5 x 22,23mm - Rhodius          ",20.44,RHO-211082,,https://www.centrale-brico.com/rhodius-box-10-disques-de-tronconnage-alphaline-xt70-pack-115-x-15-x-2223mm-b8519900
4011890123096,Disque à tronçonner,B8519800,Ce pack de 25 disques de tronçonnage ,Rhodius,"
              Pack 25 Disques de tronçonnage ALPHALINE - XT70 PACK - 125 x 1,0 x 22,23mm - Rhodius          ",37.02,RHO-211078,"-2,55%",https://www.centrale-brico.com/rhodius-pack-25-disques-de-tronconnage-alphaline-xt70-pack-125-x-10-x-2223mm-b8519800
4011890123102,Disque à tronçonner,B8519700,Ce pack contient 25 disques de tronçonnage ,Rhodius,"
              Pack 25 Disques de tronçonnage ALPHALINE - XT70 PACK - 125 x 1,5 x 22,23mm - Rhodius          ",37.53,RHO-212093,"-3,75%",https://www.centrale-brico.com/rhodius-pack-25-disques-de-tronconnage-alphaline-xt70-pack-125-x-15-x-2223mm-b8519700
9120039238876,Disque à tronçonner,B8345300,Largeur (mm): 420,Zipper,"
              Disque diamant segmenté 350x30mm - Zipper          ",126,ZIP-STM350DSS,,https://www.centrale-brico.com/zipper-disque-diamant-segmente-350x30mm-b8345300
9120039238890,Disque à tronçonner,B8345200,Largeur (mm): 420,Zipper,"
              Disque diamant turbo 350x30mm - Zipper          ",126,ZIP-STM350DST,,https://www.centrale-brico.com/zipper-disque-diamant-turbo-350x30mm-b8345200
9120039238883,Disque à tronçonner,B8345100,Largeur (mm): 420,Zipper,"
              Disque diamant fermé 350x30mm - Zipper          ",126,ZIP-STM350DSG,,https://www.centrale-brico.com/zipper-disque-diamant-ferme-350x30mm-b8345100
9120058377235,Disque à tronçonner,B8339100,"Poids net en kg : 0,200",Holzmann,"
              Disque abrasif pour collage Ø203mm - Grain : 80 - Holzmann          ",26.3,HOL-ST203K80,,https://www.centrale-brico.com/holzmann-disque-abrasif-pour-collage-203mm-grain-80-b8339100
9120058377242,Disque à tronçonner,B8339000,"Poids net en kg : 0,200",Holzmann,"
              Disque abrasif pour collage Ø203mm - Grain : 60 - Holzmann          ",26.3,HOL-ST203K60,,https://www.centrale-brico.com/holzmann-disque-abrasif-pour-collage-203mm-grain-60-b8339000
9120058377273,Disque à tronçonner,B8338900,"Poids net en kg : 0,200",Holzmann,"
              Disque abrasif pour collage Ø20cm - Grain 120 - Holzmann          ",26.3,HOL-ST203K150,,https://www.centrale-brico.com/holzmann-disque-abrasif-pour-collage-20cm-grain-120-b8338900
9120058377266,Disque à tronçonner,B8338800,"Poids net en kg : 0,200",Holzmann,"
              Disque abrasif pour collage Ø203mm - Grain : 120 - Holzmann          ",26.3,HOL-ST203K120,,https://www.centrale-brico.com/holzmann-disque-abrasif-pour-collage-203mm-grain-120-b8338800
4011890071434,Disque à tronçonner,B8523500,Le disque à tronçonner diamanté ,Rhodius,"
              Disque de tronconnage diamant - TOPLINE - DG210 Allcut - 230 X 3,0 X 2,8 X 22,23mm - Rhodius          ",110.5,RHO-303391,"-28,45%",https://www.centrale-brico.com/rhodius-disque-de-tronconnage-diamant-topline-dg210-allcut-230-x-30-x-28-x-2223mm-b8523500
4011890071403,Disque à tronçonner,B8523400,Le disque à tronçonner diamanté ,Rhodius,"
              Disque de tronconnage diamant - TOPLINE - DG210 Allcut - 125 X 3,0 X 2,5 X 22,23mm - Rhodius          ",76.44,RHO-303388,,https://www.centrale-brico.com/rhodius-disque-de-tronconnage-diamant-topline-dg210-allcut-125-x-30-x-25-x-2223mm-b8523400
4011890110775,Disque à tronçonner,B8523300,Le disque de tronçonnage diamant ,Rhodius,"
              Disque de tronconnage diamant - ALPHALINE - DG 70 - 230 X 10,0 X 2,3 X 22,23mm - Rhodius          ",40.35,RHO-304095,"-3,12%",https://www.centrale-brico.com/rhodius-disque-de-tronconnage-diamant-alphaline-dg-70-230-x-100-x-23-x-2223mm-b8523300
4011890110744,Disque à tronçonner,B8523200,Le disque de tronçonnage diamant ,Rhodius,"
              Disque de tronconnage diamant - ALPHALINE - DG 70 - 125 X 10,0 X 1,6 X 22,23mm - Rhodius          ",20.76,RHO-304092,,https://www.centrale-brico.com/rhodius-disque-de-tronconnage-diamant-alphaline-dg-70-125-x-100-x-16-x-2223mm-b8523200
4011890071854,Disque à tronçonner,B8523100,Le disque de tronçonnage diamant ,Rhodius,"
              Disque de tronconnage diamant - ALPHALINE - DG55 - 230 X 7,0 X 2,5 X 22,23mm - Rhodius          ",46.61,RHO-303410,"-6,37%",https://www.centrale-brico.com/rhodius-disque-de-tronconnage-diamant-alphaline-dg55-230-x-70-x-25-x-2223mm-b8523100
4011890071823,Disque à tronçonner,B8523000,Le disque de tronçonnage diamant ,Rhodius,"
              Disque de tronconnage diamant - ALPHALINE - DG55 - 125 X 7,0 X 1,9 X 22,23mm - Rhodius          ",27.1,RHO-303404,,https://www.centrale-brico.com/rhodius-disque-de-tronconnage-diamant-alphaline-dg55-125-x-70-x-19-x-2223mm-b8523000
4011890059142,Disque à tronçonner,B8522900,Le disque de tronçonnage diamant ,Rhodius,"
              Disque de tronconnage diamant - ALPHALINE - LD50  - 230 X 10 X 2,4 X 22,23mm - Rhodius          ",49.31,RHO-303189,"-7,45%",https://www.centrale-brico.com/rhodius-disque-de-tronconnage-diamant-alphaline-ld50-230-x-10-x-24-x-2223mm-b8522900
4011890059111,Disque à tronçonner,B8522800,Le disque de tronçonnage diamant ,Rhodius,"
              Disque de tronconnage diamant - ALPHALINE - LD50  - 125 X 10 X 2,2 X 22,23mm - Rhodius          ",27.25,RHO-303186,,https://www.centrale-brico.com/rhodius-disque-de-tronconnage-diamant-alphaline-ld50-125-x-10-x-22-x-2223mm-b8522800
4011890054109,Disque à tronçonner,B8522700,Le disque de tronçonnage diamant ,Rhodius,"
              Disque de tronconnage diamant - ALPHALINE - DG50 - 230 x 5,0 x 1,6 x 22,23mm - Rhodius          ",38.65,RHO-303057,"-1,98%",https://www.centrale-brico.com/rhodius-disque-de-tronconnage-diamant-alphaline-dg50-230-x-50-x-16-x-2223mm-b8522700
4011890054079,Disque à tronçonner,B8522600,Le disque de tronçonnage diamant ,Rhodius,"
              Disque de tronconnage diamant - ALPHALINE - DG50 - 125 X 7,0 X 1,6 X 22,23mm - Rhodius          ",22.33,RHO-303054,,https://www.centrale-brico.com/rhodius-disque-de-tronconnage-diamant-alphaline-dg50-125-x-70-x-16-x-2223mm-b8522600
4011890095874,Disque à tronçonner,B8522500,Le disque de nettoyage ,Rhodius,"
              Disque de nettoyage non tissé - TOPLINE - SVS - 125 X 22,23mm - Rhodius          ",27.56,RHO-303873,,https://www.centrale-brico.com/rhodius-disque-de-nettoyage-non-tisse-topline-svs-125-x-2223mm-b8522500
4011890095867,Disque à tronçonner,B8522400,Le disque de nettoyage en non-tissé ,Rhodius,"
              Disque de nettoyage non tissé - TOPLINE - SVS - 115 X 22,23mm - Rhodius          ",25.73,RHO-303872,,https://www.centrale-brico.com/rhodius-disque-de-nettoyage-non-tisse-topline-svs-115-x-2223mm-b8522400
4011890057742,Disque à tronçonner,B8522300,Le disque de nettoyage ,Rhodius,"
              Disque de nettoyage non tissé - PROLINE - SVS - 125 X 22,23mm - Rhodius          ",19.84,RHO-303151,,https://www.centrale-brico.com/rhodius-disque-de-nettoyage-non-tisse-proline-svs-125-x-2223mm-b8522300
4011890057735,Disque à tronçonner,B8522200, :,Rhodius,"
              Disque de nettoyage non tissé - PROLINE - SVS - 115 X 22,23mm - Rhodius          ",14.99,RHO-303150,,https://www.centrale-brico.com/rhodius-disque-de-nettoyage-non-tisse-proline-svs-115-x-2223mm-b8522200
4011890124383,Disque à tronçonner,B8522100,"Le pack contient 5 disques à lamelles de la gamme PROLINE de Rhodius, conçus spécifiquement pour les professionnels exigeants en termes de qualité et de performance. Ces disques sont dotés d’encoches uniques qui deviennent transparentes lors de leur rotation, offrant ainsi une meilleure visibilité et un contrôle accru de l'avancée du travail sans nécessiter d'arrêter la machine.",Rhodius,"
              Pack de 5 - Disque à lamelles - PROLINE - VISIO PRO PACK - 125 X 22,23mm - Grain 80 - Rhodius          ",22.79,RHO-211305,"-34,87%",https://www.centrale-brico.com/rhodius-pack-de-5-disque-a-lamelles-proline-visio-pro-pack-125-x-2223mm-grain-80-b8522100
4011890068793,Disque à tronçonner,B8524900, :,Rhodius,"
              Disque velco - PROLINE - KERR V  - 125mm - Grain 80 - Rhodius          ",8.94,RHO-304140,,https://www.centrale-brico.com/rhodius-disque-velco-proline-kerr-v-125mm-grain-80-b8524900
4011890110737,Disque à tronçonner,B8524000,"Le disque de tronçonnage diamant Rhodius ALPHALINE DG70 est spécialement conçu pour offrir des performances optimales dans le traitement de matériaux durs, tels que le béton et les klinkers. Il est idéal pour des travaux de précision grâce à sa construction robuste et son bord de coupe segmenté.",Rhodius,"
              Disque de tronconnage diamant - ALPHALINE - DG 70 - 115 X 10,0 X 1,6 X 22,23mm - Rhodius          ",16.58,RHO-304091,,https://www.centrale-brico.com/rhodius-disque-de-tronconnage-diamant-alphaline-dg-70-115-x-100-x-16-x-2223mm-b8524000
4011890071816,Disque à tronçonner,B8523900,"Le disque de tronçonnage diamant Rhodius ALPHALINE DG55 est conçu pour réaliser des coupes nettes et précises, spécialement adapté pour le traitement du granit. Avec sa structure robuste, il offre des performances élevées pour un usage manuel sur une meuleuse d’angle, quelles que soient la puissance de la machine utilisée.",Rhodius,"
              Disque de tronconnage diamant - ALPHALINE - DG55 - 115 X 7,0 X 1,9 X 22,23mm - Rhodius          ",22.78,RHO-303402,,https://www.centrale-brico.com/rhodius-disque-de-tronconnage-diamant-alphaline-dg55-115-x-70-x-19-x-2223mm-b8523900
4011890059104,Disque à tronçonner,B8523800,"Le disque de tronçonnage diamant Rhodius ALPHALINE LD50 est un outil performant conçu pour le tronçonnage précis de matériaux durs tels que le béton et les klinkers. Il est adapté pour une utilisation manuelle ainsi que stationnaire sur différentes machines comme les meuleuses d’angle, les machines à essence et les machines d’établi, offrant ainsi une grande polyvalence.",Rhodius,"
              Disque de tronconnage diamant - ALPHALINE - LD50 - 115 X 10,0 X 2,2 X 22,23mm - Rhodius          ",22.85,RHO-303185,,https://www.centrale-brico.com/rhodius-disque-de-tronconnage-diamant-alphaline-ld50-115-x-100-x-22-x-2223mm-b8523800
4011890054062,Disque à tronçonner,B8523700,"Le disque de tronçonnage diamanté Rhodius ALPHALINE DG50 est conçu pour répondre à divers besoins, tant pour une utilisation manuelle que stationnaire. Il est particulièrement performant sur les machines de faible puissance et celles fonctionnant sur batterie. Ce disque est idéal pour couper des matériaux difficiles avec précision et efficacité.",Rhodius,"
              Disque de tronconnage diamant - ALPHALINE - DG50 - 115 X 7,0 X 1,6 X 22,23mm - Rhodius          ",14.04,RHO-303053,,https://www.centrale-brico.com/rhodius-disque-de-tronconnage-diamant-alphaline-dg50-115-x-70-x-16-x-2223mm-b8523700
4011890076989,Disque à tronçonner,B8523600,"Le disque de tronçonnage diamanté Rhodius ALPHALINE DS41 est un outil de haute qualité conçu pour une utilisation manuelle avec des meuleuses d'angle. Ce produit s'adapte à toutes les catégories de machines, garantissant une performance optimale quel que soit le niveau de puissance de l'équipement.",Rhodius,"
              Disque de tronconnage diamant - ALPHALINE - DS41  - 125 X 5,0 X 7,0 X 22,23mm - Rhodius          ",88.22,RHO-303603,"-15,4%",https://www.centrale-brico.com/rhodius-disque-de-tronconnage-diamant-alphaline-ds41-125-x-50-x-70-x-2223mm-b8523600
5400338049774,Abrasif pour machine,B4209800,Papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 patins auto-agrippants perforés (parrallèle) - grain 180 - 93 x 185 mm - Kreator          ",10.2,D-03201008,,https://www.centrale-brico.com/kreator-lot-de-5-patins-auto-agrippants-perfores-parrallele-grain-180-93-x-185-mm-b4209800
5400338049767,Abrasif pour machine,B4209700,Papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 patins auto-agrippants perforés (parrallèle) - grain 120 - 93 x 185 mm - Kreator          ",10.78,D-03201007,,https://www.centrale-brico.com/kreator-lot-de-5-patins-auto-agrippants-perfores-parrallele-grain-120-93-x-185-mm-b4209700
5400338049750,Abrasif pour machine,B4209600,Papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 patins auto-agrippants perforés (parrallèle) - grain 80 - 93 x 185 mm - Kreator          ",10.78,D-03201005,,https://www.centrale-brico.com/kreator-lot-de-5-patins-auto-agrippants-perfores-parrallele-grain-80-93-x-185-mm-b4209600
5400338049743,Abrasif pour machine,B4209500,Papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 patins auto-agrippants perforés (parrallèle) - grain 40 - 93 x 185 mm - Kreator          ",10.78,D-03201003,,https://www.centrale-brico.com/kreator-lot-de-5-patins-auto-agrippants-perfores-parrallele-grain-40-93-x-185-mm-b4209500
3290650360174,Abrasif pour machine,B4112900,"Plate de ponçage pour perceuse en caoutchouc rigide, avec tige de fixation pour les mandrins de perceuse. Utilisent des disques abrasifs à alésage central.",OUTIFRANCE ,"
              Plateau de ponçage pour perceuse Ø 150 mm - OUTIFRANCE           ",12.55,D-4036017,,https://www.centrale-brico.com/outifrance-plateau-de-poncage-pour-perceuse-150-mm-b4112900
